"TOA5","CR1000_HA15","CR1000","43358","CR1000.Std.22","CPU:Nyack_HA15_corrected 1hr.CR1","19434","Table2"
"TIMESTAMP","RECORD","BattV_Min"
"TS","RN","Volts"
"","","Min"
"2012-06-21 00:00:00",55,12.54
"2012-06-22 00:00:00",56,12.48
"2012-06-23 00:00:00",57,12.49
"2012-06-24 00:00:00",58,12.55
"2012-06-25 00:00:00",59,12.53
"2012-06-26 00:00:00",60,12.52
"2012-06-27 00:00:00",61,12.5
"2012-06-28 00:00:00",62,12.51
"2012-06-29 00:00:00",63,12.46
"2012-06-30 00:00:00",64,12.53
"2012-07-01 00:00:00",65,12.51
"2012-07-02 00:00:00",66,12.56
"2012-07-03 00:00:00",67,12.55
"2012-07-04 00:00:00",68,12.51
"2012-07-05 00:00:00",69,12.47
"2012-07-06 00:00:00",70,12.47
"2012-07-07 00:00:00",71,12.48
"2012-07-08 00:00:00",72,12.49
"2012-07-09 00:00:00",73,12.5
"2012-07-10 00:00:00",74,12.47
"2012-07-11 00:00:00",75,12.52
"2012-07-12 00:00:00",76,12.5
"2012-07-13 00:00:00",77,12.5
"2012-07-14 00:00:00",78,12.54
"2012-07-15 00:00:00",79,12.53
"2012-07-16 00:00:00",80,12.56
"2012-07-17 00:00:00",81,12.55
"2012-07-18 00:00:00",82,12.54
"2012-07-19 00:00:00",83,12.49
"2012-07-20 00:00:00",84,12.48
"2012-07-21 00:00:00",85,12.51
"2012-07-22 00:00:00",86,12.5
"2012-07-23 00:00:00",87,12.48
"2012-07-24 00:00:00",88,12.5
"2012-07-25 00:00:00",89,12.47
"2012-07-26 00:00:00",90,12.48
"2012-07-27 00:00:00",91,12.5
"2012-07-28 00:00:00",92,12.51
"2012-07-29 00:00:00",93,12.52
"2012-07-30 00:00:00",94,12.45
"2012-07-31 00:00:00",95,12.46
"2012-08-01 00:00:00",96,12.47
"2012-08-02 00:00:00",97,12.46
"2012-08-03 00:00:00",98,12.46
"2012-08-04 00:00:00",99,12.48
"2012-08-05 00:00:00",100,12.48
"2012-08-06 00:00:00",101,12.46
"2012-08-07 00:00:00",102,12.48
"2012-08-08 00:00:00",103,12.46
"2012-08-09 00:00:00",104,12.48
"2012-08-10 00:00:00",105,12.5
"2012-08-11 00:00:00",106,12.5
"2012-08-12 00:00:00",107,12.48
"2012-08-13 00:00:00",108,12.5
"2012-08-14 00:00:00",109,12.46
"2012-08-15 00:00:00",110,12.49
"2012-08-16 00:00:00",111,12.48
"2012-08-17 00:00:00",112,12.45
"2012-08-18 00:00:00",113,12.42
"2012-08-19 00:00:00",114,12.45
"2012-08-20 00:00:00",115,12.46
"2012-08-21 00:00:00",116,12.46
"2012-08-22 00:00:00",117,12.47
"2012-08-23 00:00:00",118,12.48
"2012-08-24 00:00:00",119,12.43
"2012-08-25 00:00:00",120,12.43
"2012-08-26 00:00:00",121,12.44
"2012-08-27 00:00:00",122,12.41
"2012-08-28 00:00:00",123,12.49
"2012-08-29 00:00:00",124,12.45
"2012-08-30 00:00:00",125,12.44
"2012-08-31 00:00:00",126,12.42
"2012-09-01 00:00:00",127,12.41
"2012-09-02 00:00:00",128,12.47
"2012-09-03 00:00:00",129,12.4
"2012-09-04 00:00:00",130,12.42
"2012-09-05 00:00:00",131,12.48
"2012-09-06 00:00:00",132,12.39
"2012-09-07 00:00:00",133,12.47
"2012-09-08 00:00:00",134,12.46
"2012-09-09 00:00:00",135,12.4
"2012-09-10 00:00:00",136,12.4
"2012-09-11 00:00:00",137,12.5
"2012-09-12 00:00:00",138,12.43
"2012-09-13 00:00:00",139,12.38
"2012-09-14 00:00:00",140,12.36
"2012-09-15 00:00:00",141,12.38
"2012-09-16 00:00:00",142,12.42
"2012-09-17 00:00:00",143,12.42
"2012-09-18 00:00:00",144,12.41
"2012-09-19 00:00:00",145,12.39
"2012-09-20 00:00:00",146,12.38
"2012-09-21 00:00:00",147,12.41
"2012-09-22 00:00:00",148,12.37
"2012-09-23 00:00:00",149,12.4
"2012-09-24 00:00:00",150,12.45
"2012-09-25 00:00:00",151,12.39
"2012-09-26 00:00:00",152,12.42
"2012-09-27 00:00:00",153,12.45
"2012-09-28 00:00:00",154,12.41
"2012-09-29 00:00:00",155,12.39
"2012-09-30 00:00:00",156,12.39
"2012-10-01 00:00:00",157,12.45
"2012-10-02 00:00:00",158,12.39
"2012-10-03 00:00:00",159,12.52
"2012-10-04 00:00:00",160,12.39
"2012-10-05 00:00:00",161,12.33
"2012-10-06 00:00:00",162,12.31
"2012-10-07 00:00:00",163,12.33
"2012-10-08 00:00:00",164,12.35
"2012-10-09 00:00:00",165,12.44
"2012-10-10 00:00:00",166,12.42
"2012-10-11 00:00:00",167,12.4
"2012-10-12 00:00:00",168,12.47
"2012-10-13 00:00:00",169,12.4
"2012-10-14 00:00:00",170,12.53
"2012-10-15 00:00:00",171,12.5
"2012-10-16 00:00:00",172,12.5
"2012-10-17 00:00:00",173,12.5
"2012-10-18 00:00:00",174,12.44
"2012-10-19 00:00:00",175,12.4
"2012-10-20 00:00:00",176,12.41
"2012-10-21 00:00:00",177,12.45
"2012-10-22 00:00:00",178,12.41
"2012-10-23 00:00:00",179,12.33
"2012-10-24 00:00:00",180,12.36
"2012-10-25 00:00:00",181,12.36
"2012-10-26 00:00:00",182,12.38
"2012-10-27 00:00:00",183,12.39
"2012-10-28 00:00:00",184,12.41
"2012-10-29 00:00:00",185,12.39
"2012-10-30 00:00:00",186,12.42
"2012-10-31 00:00:00",187,12.44
"2012-11-01 00:00:00",188,12.49
"2012-11-02 00:00:00",189,12.52
"2012-11-03 00:00:00",190,12.45
"2012-11-04 00:00:00",191,12.45
"2012-11-05 00:00:00",192,12.5
"2012-11-06 00:00:00",193,12.57
"2012-11-07 00:00:00",194,12.46
"2012-11-08 00:00:00",195,12.5
"2012-11-09 00:00:00",196,12.38
"2012-11-10 00:00:00",197,12.34
"2012-11-11 00:00:00",198,12.3
"2012-11-12 00:00:00",199,12.35
"2012-11-13 00:00:00",200,12.35
"2012-11-14 00:00:00",201,12.4
"2012-11-15 00:00:00",202,12.5
"2012-11-16 00:00:00",203,12.44
"2012-11-17 00:00:00",204,12.41
"2012-11-18 00:00:00",205,12.41
"2012-11-19 00:00:00",206,12.4
"2012-11-20 00:00:00",207,12.35
"2012-11-21 00:00:00",208,12.41
"2012-11-22 00:00:00",209,12.38
"2012-11-23 00:00:00",210,12.38
"2012-11-24 00:00:00",211,12.34
"2012-11-25 00:00:00",212,12.42
"2012-11-26 00:00:00",213,12.33
"2012-11-27 00:00:00",214,12.4
"2012-11-28 00:00:00",215,12.38
"2012-11-29 00:00:00",216,12.4
"2012-11-30 00:00:00",217,12.48
"2012-12-01 00:00:00",218,12.45
"2012-12-02 00:00:00",219,12.38
"2012-12-03 00:00:00",220,12.35
"2012-12-04 00:00:00",221,12.35
"2012-12-05 00:00:00",222,12.33
"2012-12-06 00:00:00",223,12.38
"2012-12-07 00:00:00",224,12.33
"2012-12-08 00:00:00",225,12.28
"2012-12-09 00:00:00",226,12.21
"2012-12-10 00:00:00",227,12.17
"2012-12-11 00:00:00",228,12.2
"2012-12-12 00:00:00",229,12.51
"2012-12-13 00:00:00",230,12.38
"2012-12-14 00:00:00",231,12.25
"2012-12-15 00:00:00",232,12.14
"2012-12-16 00:00:00",233,12.43
"2012-12-17 00:00:00",234,12.29
"2012-12-18 00:00:00",235,12.22
"2012-12-19 00:00:00",236,12.12
"2012-12-20 00:00:00",237,12.12
"2012-12-21 00:00:00",238,12.11
"2012-12-22 00:00:00",239,12.11
"2012-12-23 00:00:00",240,12.05
"2012-12-24 00:00:00",241,11.93
"2012-12-25 00:00:00",242,11.9
"2012-12-26 00:00:00",243,11.89
"2012-12-27 00:00:00",244,11.85
"2012-12-28 00:00:00",245,11.86
"2012-12-29 00:00:00",246,11.84
"2012-12-30 00:00:00",247,11.8
"2012-12-31 00:00:00",248,11.75
"2013-01-01 00:00:00",249,11.7
"2013-01-02 00:00:00",250,11.65
"2013-01-03 00:00:00",251,11.62
"2013-01-04 00:00:00",252,11.55
"2013-01-05 00:00:00",253,11.52
"2013-01-06 00:00:00",254,11.52
"2013-01-07 00:00:00",255,11.78
"2013-01-08 00:00:00",256,11.71
"2013-01-09 00:00:00",257,11.69
"2013-01-10 00:00:00",258,11.81
"2013-01-11 00:00:00",259,11.68
"2013-01-12 00:00:00",260,11.56
"2013-01-13 00:00:00",261,11.54
"2013-01-14 00:00:00",262,11.5
"2013-01-15 00:00:00",263,11.5
"2013-01-16 00:00:00",264,11.48
"2013-01-17 00:00:00",265,11.45
"2013-01-18 00:00:00",266,11.46
"2013-01-19 00:00:00",267,11.79
"2013-01-20 00:00:00",268,11.85
"2013-01-21 00:00:00",269,12.05
"2013-01-22 00:00:00",270,12.18
"2013-01-23 00:00:00",271,12.27
"2013-01-24 00:00:00",272,12.32
"2013-01-25 00:00:00",273,12.45
"2013-01-26 00:00:00",274,12.41
"2013-01-27 00:00:00",275,12.42
"2013-01-28 00:00:00",276,12.44
"2013-01-29 00:00:00",277,12.4
"2013-01-30 00:00:00",278,12.39
"2013-01-31 00:00:00",279,12.37
"2013-02-01 00:00:00",280,12.48
"2013-02-02 00:00:00",281,12.48
"2013-02-03 00:00:00",282,12.44
"2013-02-04 00:00:00",283,12.39
"2013-02-05 00:00:00",284,12.47
"2013-02-06 00:00:00",285,12.46
"2013-02-07 00:00:00",286,12.44
"2013-02-08 00:00:00",287,12.43
"2013-02-09 00:00:00",288,12.41
"2013-02-10 00:00:00",289,12.39
"2013-02-11 00:00:00",290,12.4
"2013-02-12 00:00:00",291,12.4
"2013-02-13 00:00:00",292,12.44
"2013-02-14 00:00:00",293,12.48
"2013-02-15 00:00:00",294,12.39
"2013-02-16 00:00:00",295,12.45
"2013-02-17 00:00:00",296,12.43
"2013-02-18 00:00:00",297,12.45
"2013-02-19 00:00:00",298,12.41
"2013-02-20 00:00:00",299,12.35
"2013-02-21 00:00:00",300,12.43
"2013-02-22 00:00:00",301,12.4
"2013-02-23 00:00:00",302,12.46
"2013-02-24 00:00:00",303,12.48
"2013-02-25 00:00:00",304,12.43
"2013-02-26 00:00:00",305,12.46
"2013-02-27 00:00:00",306,12.45
"2013-02-28 00:00:00",307,12.41
"2013-03-01 00:00:00",308,12.43
"2013-03-02 00:00:00",309,12.5
"2013-03-03 00:00:00",310,12.48
"2013-03-04 00:00:00",311,12.5
"2013-03-05 00:00:00",312,12.4
"2013-03-06 00:00:00",313,12.31
"2013-03-07 00:00:00",314,12.4
"2013-03-08 00:00:00",315,12.48
"2013-03-09 00:00:00",316,12.45
"2013-03-10 00:00:00",317,12.45
"2013-03-11 00:00:00",318,12.46
"2013-03-12 00:00:00",319,12.52
"2013-03-13 00:00:00",320,12.42
"2013-03-14 00:00:00",321,12.47
"2013-03-15 00:00:00",322,12.49
"2013-03-16 00:00:00",323,12.52
"2013-03-17 00:00:00",324,12.49
"2013-03-18 00:00:00",325,12.46
"2013-03-19 00:00:00",326,12.4
"2013-03-20 00:00:00",327,12.39
"2013-03-21 00:00:00",328,12.45
"2013-03-22 00:00:00",329,12.5
"2013-03-23 00:00:00",330,12.44
"2013-03-24 00:00:00",331,12.33
"2013-03-25 00:00:00",332,12.35
"2013-03-26 00:00:00",333,12.34
"2013-03-27 00:00:00",334,12.38
"2013-03-28 00:00:00",335,12.42
"2013-03-29 00:00:00",336,12.49
"2013-03-30 00:00:00",337,12.48
"2013-03-31 00:00:00",338,12.5
"2013-04-01 00:00:00",339,12.45
"2013-04-02 00:00:00",340,12.44
"2013-04-03 00:00:00",341,12.42
"2013-04-04 00:00:00",342,12.48
"2013-04-05 00:00:00",343,12.42
"2013-04-06 00:00:00",344,12.55
"2013-04-07 00:00:00",345,12.49
"2013-04-08 00:00:00",346,12.5
"2013-04-09 00:00:00",347,12.43
"2013-04-10 00:00:00",348,12.38
"2013-04-11 00:00:00",349,12.45
"2013-04-12 00:00:00",350,12.51
"2013-04-13 00:00:00",351,12.47
"2013-04-14 00:00:00",352,12.48
"2013-04-15 00:00:00",353,12.41
"2013-04-16 00:00:00",354,12.43
"2013-04-17 00:00:00",355,12.43
"2013-04-18 00:00:00",356,12.37
"2013-04-19 00:00:00",357,12.45
"2013-04-20 00:00:00",358,12.52
"2013-04-21 00:00:00",359,12.54
"2013-04-22 00:00:00",360,12.44
"2013-04-23 00:00:00",361,12.33
"2013-04-24 00:00:00",362,12.42
"2013-04-25 00:00:00",363,12.45
"2013-04-26 00:00:00",364,12.48
"2013-04-27 00:00:00",365,12.46
"2013-04-28 00:00:00",366,12.48
"2013-04-29 00:00:00",367,12.57
"2013-04-30 00:00:00",368,12.52
"2013-05-01 00:00:00",369,12.41
"2013-05-02 00:00:00",370,12.47
"2013-05-03 00:00:00",371,12.42
"2013-05-04 00:00:00",372,12.53
"2013-05-05 00:00:00",373,12.45
"2013-05-06 00:00:00",374,12.41
"2013-05-07 00:00:00",375,12.43
"2013-05-08 00:00:00",376,12.45
"2013-05-09 00:00:00",377,12.48
"2013-05-10 00:00:00",378,12.45
"2013-05-11 00:00:00",379,12.48
"2013-05-12 00:00:00",380,12.51
"2013-05-13 00:00:00",381,12.51
"2013-05-14 00:00:00",382,12.57
"2013-05-15 00:00:00",383,12.51
"2013-05-16 00:00:00",384,12.45
"2013-05-17 00:00:00",385,12.49
"2013-05-18 00:00:00",386,12.48
"2013-05-19 00:00:00",387,12.51
"2013-05-20 00:00:00",388,12.54
"2013-05-21 00:00:00",389,12.51
"2013-05-22 00:00:00",390,12.49
"2013-05-23 00:00:00",391,12.47
"2013-05-24 00:00:00",392,12.44
"2013-05-25 00:00:00",393,12.44
"2013-05-26 00:00:00",394,12.51
"2013-05-27 00:00:00",395,12.43
"2013-05-28 00:00:00",396,12.52
"2013-05-29 00:00:00",397,12.49
"2013-05-30 00:00:00",398,12.49
"2013-05-31 00:00:00",399,12.51
"2013-06-01 00:00:00",400,12.5
"2013-06-02 00:00:00",401,12.53
"2013-06-03 00:00:00",402,12.49
"2013-06-04 00:00:00",403,12.53
"2013-06-05 00:00:00",404,12.48
"2013-06-06 00:00:00",405,12.46
"2013-06-07 00:00:00",406,12.53
"2013-06-08 00:00:00",407,12.51
"2013-06-09 00:00:00",408,12.51
"2013-06-10 00:00:00",409,12.49
"2013-06-11 00:00:00",410,12.46
"2013-06-12 00:00:00",411,12.5
"2013-06-13 00:00:00",412,12.51
"2013-06-14 00:00:00",413,12.5
"2013-06-15 00:00:00",414,12.49
"2013-06-16 00:00:00",415,12.53
"2013-06-17 00:00:00",416,12.46
"2013-06-18 00:00:00",417,12.51
"2013-06-19 00:00:00",418,12.52
"2013-06-20 00:00:00",419,12.5
"2013-06-21 00:00:00",420,12.52
"2013-06-22 00:00:00",421,12.53
"2013-06-23 00:00:00",422,12.46
"2013-06-24 00:00:00",423,12.51
"2013-06-25 00:00:00",424,12.54
"2013-06-26 00:00:00",425,12.54
"2013-06-27 00:00:00",426,12.52
"2013-06-28 00:00:00",427,12.53
"2013-06-29 00:00:00",428,12.52
"2013-06-30 00:00:00",429,12.52
"2013-07-01 00:00:00",430,12.54
"2013-07-02 00:00:00",431,12.55
"2013-07-03 00:00:00",432,12.55
"2013-07-04 00:00:00",433,12.54
"2013-07-05 00:00:00",434,12.46
"2013-07-06 00:00:00",435,12.49
"2013-07-07 00:00:00",436,12.51
"2013-07-08 00:00:00",437,12.52
"2013-07-09 00:00:00",438,12.48
"2013-07-10 00:00:00",439,12.46
"2013-07-11 00:00:00",440,12.48
"2013-07-12 00:00:00",441,12.53
"2013-07-13 00:00:00",442,12.48
"2013-07-14 00:00:00",443,12.52
"2013-07-15 00:00:00",444,12.47
"2013-07-16 00:00:00",445,12.42
"2013-07-17 00:00:00",446,12.48
"2013-07-18 00:00:00",447,12.53
"2013-07-19 00:00:00",448,12.41
"2013-07-20 00:00:00",449,11.51
"2013-08-08 00:00:00",450,12.59
"2013-08-09 00:00:00",451,12.46
"2013-08-10 00:00:00",452,12.6
"2013-08-11 00:00:00",453,12.6
"2013-08-12 00:00:00",454,12.58
"2013-08-13 00:00:00",455,12.59
"2013-08-14 00:00:00",456,12.57
"2013-08-15 00:00:00",457,12.56
"2013-08-16 00:00:00",458,12.54
"2013-08-17 00:00:00",459,12.54
"2013-08-18 00:00:00",460,12.54
"2013-08-19 00:00:00",461,12.5
"2013-08-20 00:00:00",462,12.52
"2013-08-21 00:00:00",463,12.51
"2013-08-22 00:00:00",464,12.48
"2013-08-23 00:00:00",465,12.5
"2013-08-24 00:00:00",466,12.56
"2013-08-25 00:00:00",467,12.55
"2013-08-26 00:00:00",468,12.49
"2013-08-27 00:00:00",469,12.56
"2013-08-28 00:00:00",470,12.49
"2013-08-29 00:00:00",471,12.52
"2013-08-30 00:00:00",472,12.54
"2013-08-31 00:00:00",473,12.53
"2013-09-01 00:00:00",474,12.46
"2013-09-02 00:00:00",475,12.43
"2013-09-03 00:00:00",476,12.48
"2013-09-04 00:00:00",477,12.52
"2013-09-05 00:00:00",478,12.62
"2013-09-06 00:00:00",479,12.51
"2013-09-07 00:00:00",480,12.54
"2013-09-08 00:00:00",481,12.59
"2013-09-09 00:00:00",482,12.5
"2013-09-10 00:00:00",483,12.56
"2013-09-11 00:00:00",484,12.53
"2013-09-12 00:00:00",485,12.45
"2013-09-13 00:00:00",486,12.48
"2013-09-14 00:00:00",487,12.46
"2013-09-15 00:00:00",488,12.53
"2013-09-16 00:00:00",489,12.48
"2013-09-17 00:00:00",490,12.5
"2013-09-18 00:00:00",491,12.51
"2013-09-19 00:00:00",492,12.57
"2013-09-20 00:00:00",493,12.54
"2013-09-21 00:00:00",494,12.56
"2013-09-22 00:00:00",495,12.47
"2013-09-23 00:00:00",496,12.54
"2013-09-24 00:00:00",497,12.53
"2013-09-25 00:00:00",498,12.54
"2013-09-26 00:00:00",499,12.55
"2013-09-27 00:00:00",500,12.53
"2013-09-28 00:00:00",501,12.49
"2013-09-29 00:00:00",502,12.54
"2013-09-30 00:00:00",503,12.53
"2013-10-01 00:00:00",504,12.54
"2013-10-02 00:00:00",505,12.51
"2013-10-03 00:00:00",506,12.54
"2013-10-04 00:00:00",507,12.52
"2013-10-05 00:00:00",508,12.45
"2013-10-06 00:00:00",509,12.45
"2013-10-07 00:00:00",510,12.48
"2013-10-08 00:00:00",511,12.47
"2013-10-09 00:00:00",512,12.53
"2013-10-10 00:00:00",513,12.47
"2013-10-11 00:00:00",514,12.48
"2013-10-12 00:00:00",515,12.49
"2013-10-13 00:00:00",516,12.51
"2013-10-14 00:00:00",517,12.45
"2013-10-15 00:00:00",518,12.51
"2013-10-16 00:00:00",519,12.44
"2013-10-17 00:00:00",520,12.49
"2013-10-18 00:00:00",521,12.5
"2013-10-19 00:00:00",522,12.46
"2013-10-20 00:00:00",523,12.47
"2013-10-21 00:00:00",524,12.48
"2013-10-22 00:00:00",525,12.47
"2013-10-23 00:00:00",526,12.49
"2013-10-24 00:00:00",527,12.48
"2013-10-25 00:00:00",528,12.48
"2013-10-26 00:00:00",529,12.49
"2013-10-27 00:00:00",530,12.43
"2013-10-28 00:00:00",531,12.48
"2013-10-29 00:00:00",532,12.47
"2013-10-30 00:00:00",533,12.35
"2013-10-31 00:00:00",534,12.34
"2013-11-01 00:00:00",535,12.51
"2013-11-02 00:00:00",536,12.43
"2013-11-03 00:00:00",537,12.52
"2013-11-04 00:00:00",538,12.44
"2013-11-05 00:00:00",539,12.38
"2013-11-06 00:00:00",540,12.37
"2013-11-07 00:00:00",541,12.49
"2013-11-08 00:00:00",542,12.44
"2013-11-09 00:00:00",543,12.4
"2013-11-10 00:00:00",544,12.62
"2013-11-11 00:00:00",545,12.51
"2013-11-12 00:00:00",546,12.41
"2013-11-13 00:00:00",547,12.63
"2013-11-14 00:00:00",548,12.68
"2013-11-15 00:00:00",549,12.61
"2013-11-16 00:00:00",550,12.62
"2013-11-17 00:00:00",551,12.45
"2013-11-18 00:00:00",552,12.39
"2013-11-19 00:00:00",553,12.39
"2013-11-20 00:00:00",554,12.59
"2013-11-21 00:00:00",555,12.47
"2013-11-22 00:00:00",556,12.44
"2013-11-23 00:00:00",557,12.37
"2013-11-24 00:00:00",558,12.4
"2013-11-25 00:00:00",559,12.46
"2013-11-26 00:00:00",560,12.45
"2013-11-27 00:00:00",561,12.46
"2013-11-28 00:00:00",562,12.52
"2013-11-29 00:00:00",563,12.47
"2013-11-30 00:00:00",564,12.56
"2013-12-01 00:00:00",565,12.57
"2013-12-02 00:00:00",566,12.51
"2013-12-03 00:00:00",567,12.29
"2013-12-04 00:00:00",568,12.22
"2013-12-05 00:00:00",569,12.02
"2013-12-06 00:00:00",570,12.04
"2013-12-07 00:00:00",571,11.96
"2013-12-08 00:00:00",572,11.81
"2013-12-09 00:00:00",573,11.81
"2013-12-10 00:00:00",574,12.03
"2013-12-11 00:00:00",575,12.05
"2013-12-12 00:00:00",576,12.06
"2013-12-13 00:00:00",577,12.05
"2013-12-14 00:00:00",578,12.17
"2013-12-15 00:00:00",579,12.08
"2013-12-16 00:00:00",580,12.05
"2013-12-17 00:00:00",581,12.04
"2013-12-18 00:00:00",582,12.11
"2013-12-19 00:00:00",583,12.28
"2013-12-20 00:00:00",584,12.02
"2013-12-21 00:00:00",585,11.99
"2013-12-22 00:00:00",586,11.93
"2013-12-23 00:00:00",587,11.92
"2013-12-24 00:00:00",588,11.9
"2013-12-25 00:00:00",589,11.87
"2013-12-26 00:00:00",590,11.77
"2013-12-27 00:00:00",591,11.86
"2013-12-28 00:00:00",592,11.82
"2013-12-29 00:00:00",593,11.8
"2013-12-30 00:00:00",594,11.73
"2013-12-31 00:00:00",595,11.75
"2014-01-01 00:00:00",596,11.77
"2014-01-02 00:00:00",597,11.83
"2014-01-03 00:00:00",598,12.06
"2014-01-04 00:00:00",599,11.96
"2014-01-05 00:00:00",600,11.79
"2014-01-06 00:00:00",601,11.64
"2014-01-07 00:00:00",602,11.56
"2014-01-08 00:00:00",603,11.62
"2014-01-09 00:00:00",604,11.6
"2014-01-10 00:00:00",605,11.56
"2014-01-11 00:00:00",606,11.57
"2014-01-12 00:00:00",607,11.54
"2014-01-13 00:00:00",608,11.55
"2014-01-14 00:00:00",609,11.58
"2014-01-15 00:00:00",610,11.75
"2014-01-16 00:00:00",611,11.72
"2014-01-17 00:00:00",612,11.91
"2014-01-18 00:00:00",613,12.11
"2014-01-19 00:00:00",614,12.24
"2014-01-20 00:00:00",615,12.33
"2014-01-21 00:00:00",616,12.34
"2014-01-22 00:00:00",617,12.37
"2014-01-23 00:00:00",618,12.48
"2014-01-24 00:00:00",619,12.51
"2014-01-25 00:00:00",620,12.56
"2014-01-26 00:00:00",621,12.53
"2014-01-27 00:00:00",622,12.58
"2014-01-28 00:00:00",623,12.43
"2014-01-29 00:00:00",624,12.33
"2014-01-30 00:00:00",625,12.48
"2014-01-31 00:00:00",626,12.33
"2014-02-01 00:00:00",627,12.3
"2014-02-02 00:00:00",628,12.29
"2014-02-03 00:00:00",629,12.3
"2014-02-04 00:00:00",630,12.19
"2014-02-05 00:00:00",631,12.08
"2014-02-06 00:00:00",632,11.91
"2014-02-07 00:00:00",633,11.73
"2014-02-08 00:00:00",634,11.76
"2014-02-09 00:00:00",635,11.92
"2014-02-10 00:00:00",636,11.92
"2014-02-11 00:00:00",637,11.86
"2014-02-12 00:00:00",638,11.99
"2014-02-13 00:00:00",639,12.29
"2014-02-14 00:00:00",640,12.31
"2014-02-15 00:00:00",641,12.38
"2014-02-16 00:00:00",642,12.38
"2014-02-17 00:00:00",643,12.47
"2014-02-18 00:00:00",644,12.45
"2014-02-19 00:00:00",645,12.39
"2014-02-20 00:00:00",646,12.37
"2014-02-21 00:00:00",647,12.32
"2014-02-22 00:00:00",648,12.32
"2014-02-23 00:00:00",649,12.23
"2014-02-24 00:00:00",650,12.27
"2014-02-25 00:00:00",651,12.13
"2014-02-26 00:00:00",652,11.99
"2014-02-27 00:00:00",653,12
"2014-02-28 00:00:00",654,12.53
"2014-03-01 00:00:00",655,12.47
"2014-03-02 00:00:00",656,12.3
"2014-03-03 00:00:00",657,12.24
"2014-03-04 00:00:00",658,12.27
"2014-03-05 00:00:00",659,12.45
"2014-03-06 00:00:00",660,12.59
"2014-03-07 00:00:00",661,12.58
"2014-03-08 00:00:00",662,12.63
"2014-03-09 00:00:00",663,12.56
"2014-03-10 00:00:00",664,12.62
"2014-03-11 00:00:00",665,12.58
"2014-03-12 00:00:00",666,12.57
"2014-03-13 00:00:00",667,12.56
"2014-03-14 00:00:00",668,12.56
"2014-03-15 00:00:00",669,12.52
"2014-03-16 00:00:00",670,12.59
"2014-03-17 00:00:00",671,12.53
"2014-03-18 00:00:00",672,12.55
"2014-03-19 00:00:00",673,12.52
"2014-03-20 00:00:00",674,12.55
"2014-03-21 00:00:00",675,12.54
"2014-03-22 00:00:00",676,12.52
"2014-03-23 00:00:00",677,12.38
"2014-03-24 00:00:00",678,12.55
"2014-03-25 00:00:00",679,12.48
"2014-03-26 00:00:00",680,12.51
"2014-03-27 00:00:00",681,12.58
"2014-03-28 00:00:00",682,12.56
"2014-03-29 00:00:00",683,12.49
"2014-03-30 00:00:00",684,12.56
"2014-03-31 00:00:00",685,12.58
"2014-04-01 00:00:00",686,12.56
"2014-04-02 00:00:00",687,12.53
"2014-04-03 00:00:00",688,12.54
